titular_id,sentimiento,tickers_afectados,impacto_estimado,explicacion,analizado_en,relevancia
993,0.4,000660.KS,medio,Earnings de SK Hynix como indicador del ciclo de chips de memoria proporciona insight clave sobre tendencias de la industria.,2026-07-28T22:07:32.854192+00:00,0.8
994,0.0,MU,bajo,Análisis comparativo entre productores de memoria para H2 2026 proporciona perspectiva neutral sobre posicionamiento relativo.,2026-07-28T22:07:32.854216+00:00,0.6
995,0.6,"MU,INTC,AMD,NVDA",medio,"Nuevas opciones de futuros para acciones individuales amplían oportunidades de trading para fabricantes de semiconductores, especialmente para Micron, beneficiando la liquidez.",2026-07-28T22:08:06.341182+00:00,0.7
996,-0.75,"005930.KS,000660.KS",alto,Temores intensificados sobre competencia de chips chinos generan caída pronunciada en fabricantes coreanos de memoria.,2026-07-28T22:07:53.104224+00:00,0.9
997,0.7,005930.KS,medio,Programa de reclutamiento talentoso de Samsung demuestra inversión en talento joven para mantener liderazgo en manufactura de semiconductores.,2026-07-28T22:08:06.342440+00:00,0.6
998,-0.9,MU,alto,Pérdidas premarket significativas en memoria DRAM reflejan pánico sistémico en valoraciones de chips de memoria.,2026-07-28T22:08:41.772266+00:00,0.9
999,-0.85,"005930.KS,000660.KS",alto,Colapso de acciones coreanas de chips líderes por temor a competencia china escalala presión global en el sector.,2026-07-28T22:08:41.772308+00:00,0.95
1000,-0.75,,alto,Caída generalizada de bolsa coreana refleja ansiedad sistémica previa a reportes de ganancias del sector.,2026-07-28T22:08:41.772341+00:00,0.85
1001,-0.75,,alto,Profundización de corrección en Asia intensifica presión bajista sistémica en toda la cadena de semiconductores.,2026-07-28T22:08:41.772374+00:00,0.85
1002,-0.85,"INTC,QCOM,AMD,ASML,NVDA",alto,Crisis sistémica en el mercado de semiconductores asiático con amplio impacto negativo en toda la cadena de suministro y demanda global.,2026-07-28T22:08:56.727505+00:00,0.9
1003,0.8,"AVGO,005930.KS",alto,Acuerdo monumental de $200B entre Broadcom y Samsung para chips de IA hasta 2030 representa crecimiento estratégico y long-term revenue visibility.,2026-07-28T22:08:56.728401+00:00,0.95
1004,0.75,"NVDA,000660.KS",alto,Alianza estratégica entre dos gigantes de semiconductores que promete beneficios mutuos significativos en memoria y computación.,2026-07-28T22:07:53.103530+00:00,0.85
1005,-0.7,000660.KS,alto,Caída del 20% en derivados de SK Hynix refleja presión de mercado sobre el fabricante de memoria dinámico.,2026-07-28T22:07:53.104126+00:00,0.75
1006,-0.7,"AMD,INTC,MU",alto,Análisis de Morgan Stanley explicando liquidación en chips y memoria por parte de inversores institucionales.,2026-07-28T22:08:17.708176+00:00,0.9
1007,0.15,000660.KS,bajo,"Lanzamiento de ETF apalancado sobre SK Hynix, herramienta especulativa sin impacto fundamental.",2026-07-28T22:08:17.708494+00:00,0.45
1008,-0.6,000660.KS,alto,"Caída severa de SK Hynix, fabricante crítico de memoria DRAM/NAND; señal negativa para toda la cadena de valor.",2026-07-28T22:08:28.810266+00:00,0.95
1009,0.5,"TSM,NVDA,AMD",medio,"TSMC recupera operaciones post-sismo, aliviando preocupaciones sobre disrupciones en cadena de suministro.",2026-07-28T22:08:17.708317+00:00,0.8
1010,-0.85,"MU,000660.KS",alto,"Colapso de 30% en acciones de memoria; fin del boom de IA en chips, presión severa en fabricantes.",2026-07-28T22:08:28.810491+00:00,0.95
1011,0.5,,medio,"Oportunidad de inversión en semiconductores de alto rendimiento, pero falta especificidad sobre empresas y catalizadores.",2026-07-28T22:08:41.772221+00:00,0.85
1012,0.65,NVDA,medio,Posicionamiento bullish sobre acciones de infraestructura de IA con NVIDIA como principal beneficiario del crecimiento del sector.,2026-07-28T22:09:33.154359+00:00,0.85
1013,0.7,NVDA,alto,Plan de gasto de $750 mil millones de NVIDIA para infraestructura de IA indica ciclo alcista sostenido similar a booms tecnológicos previos.,2026-07-28T22:09:33.154736+00:00,0.95
1014,0.8,"TSM,2330.TW",alto,"TSMC aumenta capex 2026 anticipando demanda IA/HPC, confirmando liderazgo y confianza en crecimiento.",2026-07-28T22:09:45.465791+00:00,0.95
1016,-0.45,ASML,medio,"ASML se reduce por avances chinos en chips, aunque analistas ven sobreventa con potencial de recuperación del 70%.",2026-07-28T22:07:53.104256+00:00,0.85
1017,-0.55,ASML,alto,ASML cae por debajo de nivel técnico clave en contexto de volatilidad energética y presión de mercado.,2026-07-28T22:07:53.104300+00:00,0.75
1018,0.8,ASML,alto,"Predicción alcista de ASML a $3,000 en 3 años refleja confianza en demanda continua de equipos de litografía críticos para industria.",2026-07-28T22:08:06.342614+00:00,0.85
1019,-0.6,"ASML,INTC,AMD",alto,ASML enfrenta restricciones geopolíticas que impactan la cadena de suministro global de semiconductores.,2026-07-28T22:08:17.708236+00:00,0.95
1020,0.35,,medio,Avance chino en chips IA genera incertidumbre competitiva pero sin activos específicos mencionados.,2026-07-28T22:08:17.708475+00:00,0.65
1021,-0.7,NVDA,alto,Nvidia cae por temores en gasto de IA; corrección de valuaciones en semiconductor líder del sector.,2026-07-28T22:08:28.810650+00:00,0.95
1022,-0.7,,alto,Venta masiva de chips en Asia propaga incertidumbre global sobre valoraciones y demanda de semiconductores.,2026-07-28T22:08:41.772368+00:00,0.8
1023,0.6,8035.T,medio,Partnership de Teradyne con Tokyo Electron en tecnología AI representa oportunidad de crecimiento en cadena de valor de semiconductores.,2026-07-28T22:07:32.854201+00:00,0.8
1024,-0.8,"005930.KS,000660.KS,2330.TW,NVDA,AMD",alto,"Crash del KOSPI por venta de chips de IA golpea fabricantes asiáticos y globals, evento sistémico del sector.",2026-07-28T22:09:09.625694+00:00,0.95
1025,0.5,,medio,Pausa en conflictos de Oriente Medio genera ambiente de riesgo reducido favorable para recuperación de stocks tecnológicos con exposición geográfica.,2026-07-28T22:09:59.126359+00:00,0.4
1027,0.3,,bajo,Análisis de ETF de cobre tiene relevancia tangencial indirecta a semiconductores a través de cadena de suministro de materiales.,2026-07-28T22:09:59.126424+00:00,0.15
1028,-0.55,BHP,medio,Huelga potencial en Port Hedland amenaza suministros críticos aunque impacto indirecto en sector semiconductor es moderado.,2026-07-28T22:10:23.578909+00:00,0.25
1029,-0.3,FCX,bajo,Volatilidad implícita en opciones de minería (no semiconductores); impacto tangencial en el sector de chips.,2026-07-28T22:08:28.809204+00:00,0.1
1030,-0.2,FCX,bajo,Búsqueda de inversores en minería; sin conexión con semiconductores.,2026-07-28T22:08:28.810451+00:00,0.05
1031,0.5,FCX,medio,"Freeport-McMoRan se beneficia de demanda de cobre para infraestructura de IA, sector tangencialmente relacionado a semiconductores",2026-07-28T22:10:10.963936+00:00,0.3
1032,0.2,FCX,bajo,Resultados de Freeport-McMoRan reflejan demanda de cobre pero conexión indirecta a cadena de valor de semiconductores,2026-07-28T22:10:10.964282+00:00,0.2
1033,0.4,"MSFT,NVDA",medio,Discusión sobre capex en nube y su relación con demanda de chips IA de Microsoft presenta oportunidad pero con riesgos de flujo de caja.,2026-07-28T22:07:07.578393+00:00,0.75
1034,0.1,"MU,NVDA,INTC,TSM",medio,"Mercados mixtos con chips como factor principal previo a resultados de Magnificent 7, indica incertidumbre sector.",2026-07-28T22:07:07.578601+00:00,0.8
1035,-0.65,GOOGL,medio,Riesgo de márgenes de ganancia en Alphabet podría reducir inversión en semiconductores y afectar demanda de chips de alto rendimiento.,2026-07-28T22:07:21.179035+00:00,0.4
1036,-0.55,MSFT,medio,Resistencia en Microsoft antes de earnings genera incertidumbre sobre gasto en IA y demanda futura de semiconductores de alto rendimiento.,2026-07-28T22:07:21.179351+00:00,0.5
1037,0.5,NVDA,medio,Posicionamiento estratégico del CEO de Nvidia sobre modelos de IA open-weight refleja liderazgo en ecosistema de IA y semiconductores.,2026-07-28T22:07:32.853986+00:00,0.8
1038,-0.2,"MSFT,META",bajo,Comparación de riesgo entre Microsoft y Meta en earnings es relevante para demanda de chips pero no es noticia específica de semiconductores.,2026-07-28T22:07:32.854053+00:00,0.4
1039,0.5,GOOGL,bajo,Inversión de grandes nombres en Alphabet es positiva pero tiene relevancia tangencial al sector de semiconductores.,2026-07-28T22:07:32.853978+00:00,0.3
1040,-0.35,NVDA,medio,Reunión de Jensen Huang en contexto de escrutinio sobre restricciones a China genera incertidumbre regulatoria.,2026-07-28T22:07:53.104264+00:00,0.75
1041,0.8,NVDA,alto,Declaración del CEO de NVIDIA sobre el momento ChatGPT para la próxima tendencia de $50 trillones posiciona a la empresa como líder en IA y semiconductores.,2026-07-28T22:08:06.342342+00:00,0.95
1042,0.55,NVDA,medio,"CEO de Nvidia busca calmar temores sobre pérdida de empleos por IA, lo que ayuda a restaurar confianza en demanda sostenida de chips de IA.",2026-07-28T22:07:21.179157+00:00,0.6
1043,0.7,NVDA,alto,Negociaciones de NVIDIA y OpenAI por $250 mil millones en infraestructura de IA representan demanda masiva y crecimiento exponencial del sector.,2026-07-28T22:09:33.154550+00:00,0.95
1044,-0.4,NVDA,medio,Presión política sobre venta de chips IA a China genera riesgo regulatorio para Nvidia y su base de ingresos.,2026-07-28T22:07:07.578431+00:00,0.75
1045,0.5,NVDA,medio,Alianza de Nvidia en seguridad IA refuerza su posición como líder en infraestructura de IA.,2026-07-28T22:09:20.623612+00:00,0.75
1046,0.5,NVDA,medio,Iniciativa de ciberseguridad de Nvidia en IA abierta fortalece su liderazgo tecnológico y diferenciación competitiva.,2026-07-28T22:09:45.465329+00:00,0.8
1047,0.4,NVDA,medio,"Nvidia refuerza su posición en IA abierta mediante alianzas, mejorando su imagen corporativa y ecosistema de seguridad.",2026-07-28T22:09:45.465283+00:00,0.7
1048,-0.5,NVDA,medio,Regresión de Nvidia de empresa más valiosa reduce confianza en narrativa de liderazgo en IA.,2026-07-28T22:09:20.624088+00:00,0.65
1049,-0.55,NVDA,medio,Pérdida de posición como empresa más valiosa afecta el sentimiento sobre Nvidia y perspectivas de sector IA.,2026-07-28T22:09:20.623647+00:00,0.7
1050,0.35,"NVDA,AAPL",medio,Apple supera Nvidia en valor sugiere rotación en mercado pero liderazgo de semiconductores en IA sigue siendo crítico.,2026-07-28T22:07:07.578644+00:00,0.8
1051,0.5,NVDA,medio,Nvidia invierte en talento IA de élite para expandir capacidad de cómputo y mantener liderazgo.,2026-07-28T22:09:45.465651+00:00,0.75
1052,0.55,NVDA,medio,Inversión estratégica de NVIDIA de $5 mil millones en startup de IA refuerza posición dominante pero requiere validación de ROI.,2026-07-28T22:09:33.154500+00:00,0.75
1053,0.55,NVDA,medio,Confirmación de inversión de NVIDIA en research lab de IA refuerza estrategia de innovación pero representa gasto significativo.,2026-07-28T22:09:33.154718+00:00,0.75
1054,0.7,NVDA,alto,Confirmación de uso masivo de chips Nvidia en megacentro de datos refuerza demanda y posición competitiva.,2026-07-28T22:09:09.625611+00:00,0.85
1055,-0.65,"AMD,NVDA",alto,Advertencia sobre sobrevaloración de AMD ante posible corrección de burbuja de IA.,2026-07-28T22:08:17.708481+00:00,0.8
1056,0.55,AMD,medio,"AMD expande línea Radeon con nuevas SKUs y asociación con ASRock, demostrando momentum en mercado de GPUs discretas.",2026-07-28T22:08:56.728564+00:00,0.75
1057,0.3,AMD,bajo,Lanzamiento de GPU de entrada competitiva mantiene presión de precios pero expande mercado de consumo.,2026-07-28T22:08:41.772279+00:00,0.6
1058,-0.85,"AMD,INTC,MU",alto,Caída significativa en acciones de semiconductores líderes indica presión generalizada en el sector con impacto directo en valuaciones.,2026-07-28T22:09:20.621970+00:00,0.95
1059,0.7,"AMD,CORE",alto,AMD logra deal estratégico en data-center con Core Scientific; impulso positivo para procesadores de IA.,2026-07-28T22:08:28.810371+00:00,0.9
1060,0.3,AMD,bajo,Aprobación de droga oftalmológica de Roche tiene conexión tangencial mínima con el negocio de semiconductores de AMD.,2026-07-28T22:09:33.154796+00:00,0.05
1061,0.6,AMD,medio,AMD lanza nuevos GPUs de centros de datos generando competencia en mercado de IA pero con desafíos contra NVIDIA.,2026-07-28T22:09:33.154669+00:00,0.85
1062,0.2,AMD,bajo,"Comparativa de rendimiento de procesadores AMD en Linux, validación técnica menor impacto mercado.",2026-07-28T22:08:17.708415+00:00,0.4
1063,0.8,AMD,alto,"AMD anuncia diversificación estratégica de arquitectura EPYC para 2028 con familias específicas enfocadas en IA, señalando fuerte posicionamiento competitivo en servidores.",2026-07-28T22:09:59.125926+00:00,0.95
1064,0.6,"AMD,MSFT",medio,"Synopsys avanza en herramientas de diseño de chips IA con AMD y Microsoft, fortaleciendo el ecosistema.",2026-07-28T22:09:45.465606+00:00,0.75
1065,0.3,"AMD,INTC",bajo,"Soporte técnico para arquitecturas nuevas de AMD e Intel, señal positiva pero de impacto limitado en bolsa.",2026-07-28T22:08:17.708325+00:00,0.5
1066,-0.4,AMD,bajo,Caída de Core Scientific a pesar de acuerdo con AMD sugiere que los beneficios de semiconductores no compensan problemas operacionales más amplios.,2026-07-28T22:07:32.854043+00:00,0.6
1067,-0.65,AMD,alto,Caída de acciones AMD antes de reportes de agosto genera preocupación sobre demanda de chips y desempeño en mercado competitivo de IA.,2026-07-28T22:08:06.342517+00:00,0.8
1068,0.7,INTC,medio,"Completación del programa RAMP-C de Intel demuestra avance tecnológico en seguridad de enclaves, fortaleciendo su posición competitiva en computación segura.",2026-07-28T22:08:06.342190+00:00,0.8
1069,0.4,INTC,bajo,"Intel entra en nicho de computación espacial, diversificando aplicaciones pero en mercado menor.",2026-07-28T22:09:45.465735+00:00,0.5
1070,-0.55,INTC,alto,Reestructuración de Intel con recortes de 103 empleos en Santa Clara señala profundos desafíos operacionales.,2026-07-28T22:07:07.578631+00:00,0.9
1071,0.0,,bajo,Cobertura de NFL completamente ajena al sector semiconductor; asociación con Intel es incidental.,2026-07-28T22:07:07.578366+00:00,0.0
1072,-0.85,"INTC,MU",alto,"Venta masiva de acciones de chips líderes debido a incertidumbre en IA, afectando directamente los fundamentales del sector.",2026-07-28T22:08:41.771246+00:00,0.95
1073,0.6,"INTC,MU",medio,"Análisis comparativo positivo de dominantes en memoria e Intel en 2026, sugiriendo oportunidades de inversión en ambas empresas clave del sector.",2026-07-28T22:09:59.126182+00:00,0.9
1074,-0.45,INTC,bajo,Investigación política sobre documentos de Trump genera ruido mediático con impacto reputacional marginal en operaciones de Intel.,2026-07-28T22:08:56.728589+00:00,0.35
1075,0.15,INTC,bajo,Cambio en liderazgo de Intel es noticia institucional con impacto limitado en valuaciones actuales.,2026-07-28T22:09:20.623488+00:00,0.35
1076,-0.1,,bajo,Noticia geopolítica con mención superficial de Intel sin conexión operativa al negocio de semiconductores.,2026-07-28T22:09:20.624081+00:00,0.05
1077,0.0,INTC,bajo,Nota deportiva de NBA sin relevancia para Intel o sector semiconductor.,2026-07-28T22:09:09.625685+00:00,0.1
1078,0.45,INTC,medio,Resultados fuertes de Intel pero caída de precio sugiere expectativas altas del mercado y preocupaciones sobre competitividad a largo plazo.,2026-07-28T22:09:33.154515+00:00,0.85
1079,-0.4,INTC,medio,Deficiencias de rendimiento de procesadores Intel impactan competitividad y demanda en segmento gaming/consumo.,2026-07-28T22:08:41.772390+00:00,0.65
1080,0.0,,bajo,Noticia sobre entrenamiento de NFL sin conexión real al sector semiconductor; mención de Intel es error de contextualización.,2026-07-28T22:07:07.578355+00:00,0.0
1081,-0.6,INTC,medio,Análisis de Motley Fool sobre caída de Intel refleja preocupaciones persistentes sobre competitividad y posición en el mercado de semiconductores.,2026-07-28T22:07:32.853617+00:00,0.8
1082,-0.6,QCOM,medio,"Aumento de precios de chips podría impactar demanda de clientes, generando presión en márgenes e ingresos futuros.",2026-07-28T22:08:41.772166+00:00,0.7
1083,-0.5,QCOM,medio,"Precios premium de Qualcomm abren oportunidad para competidores, generando presión competitiva en margen.",2026-07-28T22:08:41.772363+00:00,0.7
