id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
926,2026-09-01,6857.T,0.65,0.26048217316298866,0.6441,-1.27,0.1619,2026-09-01T22:15:03.939050+00:00,XTKS,2026-09-02,2026-09-01T20:00:00+00:00,verificada,5.88,120.0,4.6.0,0.6
927,2026-09-01,MSFT,0.58,0.2617741381839123,0.5953,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
928,2026-09-01,FCX,0.55,0.10978036919718188,0.5515,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
929,2026-09-01,NVDA,0.54,0.3920647744786698,0.5868,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
930,2026-09-01,AMD,0.51,0.3022435647885685,0.5523,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
931,2026-09-01,QCOM,0.5,0.3159456992036579,0.5474,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
932,2026-09-01,3436.T,0.49,0.06510311814642476,0.5028,-1.57,0.1427,2026-09-01T22:15:03.939050+00:00,XTKS,2026-09-02,2026-09-01T20:00:00+00:00,verificada,7.83,120.0,4.6.0,0.74
933,2026-09-01,8035.T,0.48,0.35594868715149997,0.5394,-1.3,0.2409,2026-09-01T22:15:03.939050+00:00,XTKS,2026-09-02,2026-09-01T20:00:00+00:00,verificada,4.69,120.0,4.6.0,0.61
934,2026-09-01,TSM,0.48,0.5015934523641977,0.5612,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
935,2026-09-01,TXN,0.43,0.28941310336551884,0.4944,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
936,2026-09-01,IFX.DE,0.43,0.5084919807166327,0.5273,-0.16,0.0039,2026-09-01T22:15:03.939050+00:00,XETR,2026-09-02,2026-09-01T20:00:00+00:00,pendiente,5.11,120.0,4.6.0,0.07
937,2026-09-01,ASML,0.41,0.23655853936707083,0.4725,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
938,2026-09-01,INTC,0.38,0.13565990680889922,0.4363,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
939,2026-09-01,ARM,0.37,0.34644913029473384,0.461,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
940,2026-09-01,META,0.37,0.19760672323296347,0.4386,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
941,2026-09-01,4063.T,0.36,0.22751479289940826,0.4361,-0.7,0.1531,2026-09-01T22:15:03.939050+00:00,XTKS,2026-09-02,2026-09-01T20:00:00+00:00,verificada,3.32,120.0,4.6.0,0.33
942,2026-09-01,GOOGL,0.34,0.21063157392271273,0.4196,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
943,2026-09-01,AVGO,0.22,0.3377261057968469,0.3547,,,2026-09-01T22:15:03.939050+00:00,,,2026-09-01T20:00:00+00:00,,,,4.6.0,
944,2026-09-02,MU,0.8,0.16149846110166363,0.7342,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
945,2026-09-02,UMC,0.75,0.23096489526777364,0.7096,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
946,2026-09-02,BHP,0.71,0.20908887786125455,0.6784,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
947,2026-09-02,005930.KS,0.69,0.34112020033367313,0.6842,0.3,0.1424,2026-09-02T22:15:03.440567+00:00,XKRX,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,7.11,120.0,4.6.0,0.67
948,2026-09-02,QCOM,0.67,0.30591018182666085,0.6649,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
949,2026-09-02,AMD,0.61,0.2706572506327962,0.6176,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
950,2026-09-02,2330.TW,0.6,0.5099344032246457,0.6465,0.16,0.2558,2026-09-02T22:15:03.440567+00:00,XTAI,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,2.6,120.0,4.6.0,0.35
951,2026-09-02,MSFT,0.6,0.24781619321007767,0.6072,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
952,2026-09-02,000660.KS,0.58,0.297520570815165,0.6006,0.4,0.1839,2026-09-02T22:15:03.440567+00:00,XKRX,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,8.15,120.0,4.6.0,0.89
953,2026-09-02,NVDA,0.58,0.3830729084968467,0.6135,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
954,2026-09-02,FCX,0.55,0.09976825713530829,0.55,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
955,2026-09-02,IFX.DE,0.48,0.48288336140785393,0.5584,0.03,0.0043,2026-09-02T22:15:03.440567+00:00,XETR,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,5.11,120.0,4.6.0,0.08
956,2026-09-02,6857.T,0.47,0.2788505502853981,0.5208,0.27,0.1632,2026-09-02T22:15:03.440567+00:00,XTKS,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,5.87,120.0,4.6.0,0.6
957,2026-09-02,ASML,0.44,0.23932370291427274,0.4939,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
958,2026-09-02,INTC,0.44,0.0952460709591455,0.4723,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
959,2026-09-02,TXN,0.43,0.21563215970137223,0.4833,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
960,2026-09-02,TSM,0.43,0.5099344032246457,0.5275,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
961,2026-09-02,8035.T,0.41,0.3693370134635029,0.4924,0.27,0.2431,2026-09-02T22:15:03.440567+00:00,XTKS,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,4.7,120.0,4.6.0,0.61
962,2026-09-02,ARM,0.4,0.2594025585963415,0.4689,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
963,2026-09-02,META,0.4,0.1769526125002743,0.4565,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
964,2026-09-02,GOOGL,0.39,0.22485880753759696,0.4567,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
965,2026-09-02,3436.T,0.32,0.053581716716789345,0.382,0.33,0.1452,2026-09-02T22:15:03.440567+00:00,XTKS,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,7.83,120.0,4.6.0,0.74
966,2026-09-02,4063.T,0.32,0.2559161873459325,0.4124,0.15,0.1539,2026-09-02T22:15:03.440567+00:00,XTKS,2026-09-03,2026-09-02T20:00:00+00:00,pendiente,3.32,120.0,4.6.0,0.33
967,2026-09-02,AVGO,0.22,0.35480145098863575,0.3572,,,2026-09-02T22:15:03.440567+00:00,,,2026-09-02T20:00:00+00:00,,,,4.6.0,
